row_id,Lineage,y_true,y_pred
6280,4,0,0.16478569968030884
6281,4,0,0.1646490015683543
6282,4,0,1.7535142976193646e-05
6284,4,0,0.1646490015683543
6285,4,0,0.0016489100013497955
6286,4,0,0.8027294078632954
6287,4,0,0.1646490015683543
6288,4,0,0.34357772648882834
6289,4,0,0.20266901840248866
6290,4,0,0.20185822135665865
6293,4,0,0.10502117187970417
6295,4,0,0.16478569968030884
6297,4,0,0.1646490015683543
6298,4,0,0.16385465701458174
6300,4,0,1.7535142976193646e-05
6302,4,0,0.10502117187970417
6304,4,0,0.10502117187970417
6305,4,0,0.1646490015683543
6306,4,0,0.4492388965998281
6307,4,0,0.10502117187970417
6309,4,1,0.7853747666004622
6310,4,0,0.1646490015683543
6314,4,0,0.20266901840248866
6315,4,0,0.06712507023146135
6317,4,0,0.1646490015683543
6318,4,0,0.1646490015683543
6324,4,0,0.1646490015683543
6326,4,0,0.25101535109469586
6327,4,0,0.1646490015683543
6328,4,0,0.10502117187970417
6330,4,0,0.1646490015683543
6331,4,0,0.10502117187970417
6332,4,0,1.7535142976193646e-05
6333,4,0,0.1646490015683543
6334,4,0,0.10502117187970417
6335,4,0,0.10502117187970417
6339,4,0,0.1646490015683543
6340,4,0,1.7535142976193646e-05
6341,4,0,0.1646490015683543
6342,4,0,0.10502117187970417
6344,4,0,0.10502117187970417
6346,4,0,0.34357772648882834
6347,4,0,0.10502117187970417
6349,4,0,0.1646490015683543
6350,4,1,0.7089912675380872
6352,4,1,0.7089912675380872
6354,4,0,0.1646490015683543
6356,4,0,0.25101535109469586
6357,4,0,0.10502117187970417
6358,4,0,0.10502117187970417
6360,4,0,0.10502117187970417
6362,4,1,0.20266901840248866
6365,4,1,0.830694974006296
6367,4,1,0.830694974006296
6375,4,1,0.7089912675380872
6378,4,1,0.7089912675380872
6379,4,1,0.7089912675380872
6383,4,1,0.7089912675380872
6384,4,1,0.7089912675380872
6387,4,1,0.7089912675380872
6388,4,1,0.830694974006296
6389,4,1,0.830694974006296
6390,4,1,0.830694974006296
6395,4,1,0.7089912675380872
6397,4,1,0.7089912675380872
6399,4,1,0.830694974006296
6400,4,1,0.830694974006296
6401,4,1,0.7089912675380872
6403,4,1,0.830694974006296
6405,4,1,0.830694974006296
6406,4,1,0.830694974006296
6408,4,1,0.830694974006296
6410,4,1,0.830694974006296
6413,4,1,0.830694974006296
6417,4,1,0.7089912675380872
6427,4,1,0.7089912675380872
6432,4,1,0.830694974006296
6433,4,1,0.830694974006296
6434,4,1,0.830694974006296
6435,4,1,0.7089912675380872
6437,4,1,0.8507992497189889
6438,4,1,0.8507992497189889
6441,4,1,0.7089912675380872
6451,4,1,0.7089912675380872
6452,4,1,0.7089912675380872
6453,4,1,0.830694974006296
6454,4,1,0.830694974006296
6459,4,1,0.7089912675380872
6460,4,1,0.7089912675380872
6462,4,1,0.7089912675380872
6463,4,1,0.7089912675380872
6464,4,1,0.7089912675380872
6723,4,1,0.7089912675380872
6959,4,1,0.7089912675380872
6961,4,1,0.7089912675380872
6965,4,0,0.25101535109469586
6972,4,0,0.06737009165097871
6974,4,0,0.210420109737057
6976,4,1,0.7089912675380872
7002,4,0,0.06712507023146135
7009,4,0,0.2199946928706572
7010,4,0,0.210420109737057
7011,4,1,0.7089912675380872
7021,4,0,0.15655946667397974
7025,4,1,0.7089912675380872
7044,4,0,0.15655946667397974
7054,4,0,0.05959377295901854
7056,4,0,0.1264511334602054
7462,4,0,0.4243884134223071
7464,4,0,0.12173878838386268
7465,4,0,0.12173878838386268
7468,4,0,0.2365346359257912
7470,4,0,0.830694974006296
7471,4,0,0.256473534837463
7472,4,0,0.256473534837463
7474,4,1,0.7089912675380872
7483,4,1,0.830694974006296
7484,4,1,0.3539137574035293
7486,4,1,0.7089912675380872
7487,4,1,0.830694974006296
7488,4,1,0.7089912675380872
7489,4,1,0.7089912675380872
7495,4,1,0.7089912675380872
7496,4,1,0.7089912675380872
7498,4,1,0.7089912675380872
7502,4,1,0.16385465701458174
7503,4,1,0.830694974006296
7506,4,1,0.830694974006296
7507,4,1,0.830694974006296
7509,4,1,0.7347993011003999
7511,4,1,0.7089912675380872
7514,4,1,0.830694974006296
7516,4,1,0.7089912675380872
7517,4,1,0.7089912675380872
7518,4,1,0.7089912675380872
7520,4,1,0.7089912675380872
7522,4,0,0.10126831861130309
7523,4,1,0.7089912675380872
7525,4,0,0.31824564111124787
7526,4,1,0.830694974006296
7533,4,1,0.830694974006296
7534,4,1,0.7089912675380872
7535,4,1,0.830694974006296
7536,4,1,0.7089912675380872
7539,4,1,0.830694974006296
7540,4,1,0.7089912675380872
7541,4,1,0.7089912675380872
7546,4,1,0.7089912675380872
7547,4,1,0.7089912675380872
7553,4,1,0.7089912675380872
7554,4,1,0.7089912675380872
7555,4,1,0.7089912675380872
7557,4,1,0.7089912675380872
7558,4,1,0.7089912675380872
7559,4,1,0.7089912675380872
7560,4,1,0.7089912675380872
7561,4,1,0.7089912675380872
7563,4,1,0.7089912675380872
7564,4,1,0.7089912675380872
7565,4,1,0.7089912675380872
7567,4,1,0.7089912675380872
7571,4,1,0.830694974006296
7572,4,1,0.7089912675380872
7573,4,1,0.7089912675380872
7576,4,1,0.7089912675380872
7578,4,1,0.830694974006296
7579,4,1,0.7089912675380872
7580,4,1,0.7089912675380872
7581,4,1,0.830694974006296
7582,4,1,0.7089912675380872
7584,4,1,0.7089912675380872
7587,4,1,0.7089912675380872
7588,4,1,0.7089912675380872
7590,4,1,0.830694974006296
7591,4,1,0.830694974006296
7594,4,1,0.7089912675380872
7596,4,1,0.830694974006296
7598,4,1,0.830694974006296
7601,4,1,0.830694974006296
7603,4,1,0.830694974006296
7604,4,1,0.7089912675380872
7605,4,1,0.3539137574035293
7606,4,1,0.7089912675380872
7609,4,1,0.7089912675380872
7610,4,1,0.7089912675380872
7612,4,1,0.830694974006296
7619,4,0,0.06737009165097871
7621,4,0,0.06737009165097871
7622,4,1,0.830694974006296
7625,4,1,0.830694974006296
7629,4,1,0.830694974006296
7630,4,1,0.830694974006296
7632,4,1,0.830694974006296
7633,4,1,0.830694974006296
7635,4,1,0.830694974006296
7638,4,1,0.830694974006296
7639,4,1,0.7089912675380872
7641,4,1,0.7089912675380872
7647,4,1,0.7095565240910794
7649,4,1,0.830694974006296
7651,4,1,0.7089912675380872
7652,4,1,0.830694974006296
7654,4,1,0.7089912675380872
7655,4,1,0.7089912675380872
7661,4,1,0.7089912675380872
7662,4,1,0.7089912675380872
7664,4,1,0.830694974006296
7665,4,1,0.7089912675380872
7667,4,1,0.7089912675380872
7670,4,1,0.7089912675380872
7671,4,1,0.7089912675380872
7673,4,1,0.830694974006296
7676,4,1,0.830694974006296
7677,4,0,0.2607358667973802
7680,4,1,0.7089912675380872
7681,4,1,0.7089912675380872
7684,4,1,0.7089912675380872
7687,4,1,0.7089912675380872
7689,4,1,0.7089912675380872
7692,4,1,0.830694974006296
7693,4,1,0.7089912675380872
7699,4,1,0.7089912675380872
7700,4,1,0.830694974006296
7702,4,1,0.7089912675380872
7705,4,1,0.7089912675380872
7706,4,1,0.7089912675380872
7707,4,1,0.830694974006296
7709,4,1,0.7089912675380872
7710,4,1,0.7089912675380872
7712,4,1,0.830694974006296
7714,4,1,0.7089912675380872
7716,4,1,0.7089912675380872
7717,4,1,0.7089912675380872
7718,4,1,0.7089912675380872
7721,4,1,0.830694974006296
7725,4,1,0.7089912675380872
7727,4,1,0.7089912675380872
7731,4,1,0.7089912675380872
7733,4,1,0.7089912675380872
7737,4,1,0.830694974006296
7742,4,1,0.7089912675380872
7743,4,1,0.7089912675380872
7744,4,1,0.7089912675380872
7745,4,1,0.7089912675380872
7746,4,1,0.830694974006296
7747,4,1,0.7089912675380872
7748,4,1,0.7089912675380872
7755,4,1,0.7089912675380872
7756,4,1,0.7089912675380872
7757,4,1,0.7089912675380872
7758,4,1,0.7089912675380872
7761,4,1,0.7089912675380872
7763,4,1,0.7089912675380872
7764,4,1,0.7089912675380872
7765,4,1,0.7089912675380872
7766,4,1,0.7089912675380872
7767,4,1,0.7089912675380872
7769,4,1,0.830694974006296
7773,4,1,0.830694974006296
7777,4,1,0.7089912675380872
7781,4,1,0.830694974006296
7782,4,1,0.830694974006296
7783,4,0,0.7853747666004622
7786,4,1,0.16385465701458174
7787,4,1,0.7089912675380872
7788,4,1,0.7089912675380872
7791,4,1,0.830694974006296
7792,4,1,0.830694974006296
7795,4,1,0.7089912675380872
7798,4,1,0.7089912675380872
7800,4,1,0.7089912675380872
7801,4,1,0.7089912675380872
7805,4,1,0.7089912675380872
7808,4,1,0.7089912675380872
7810,4,1,0.7089912675380872
7811,4,1,0.7089912675380872
7812,4,1,0.7089912675380872
7813,4,1,0.830694974006296
7815,4,1,0.7089912675380872
7816,4,1,0.7089912675380872
7817,4,1,0.830694974006296
7818,4,1,0.830694974006296
7819,4,1,0.7089912675380872
7823,4,1,0.830694974006296
7826,4,1,0.830694974006296
7829,4,1,0.830694974006296
7831,4,1,0.7089912675380872
7832,4,1,0.7089912675380872
7834,4,1,0.830694974006296
7835,4,1,0.830694974006296
7838,4,1,0.830694974006296
7844,4,1,0.7089912675380872
7845,4,1,0.7089912675380872
7849,4,1,0.830694974006296
7850,4,1,0.7089912675380872
7851,4,0,0.10126831861130309
7853,4,1,0.7089912675380872
7854,4,1,0.830694974006296
7855,4,1,0.7089912675380872
7858,4,1,0.7089912675380872
7860,4,1,0.830694974006296
7861,4,1,0.7089912675380872
7862,4,1,0.7089912675380872
7865,4,1,0.830694974006296
7868,4,1,0.7089912675380872
7870,4,1,0.7089912675380872
7871,4,1,0.7089912675380872
7872,4,1,0.7089912675380872
7873,4,1,0.830694974006296
7874,4,1,0.830694974006296
7878,4,1,0.7089912675380872
7880,4,1,0.7089912675380872
7884,4,1,0.7089912675380872
7885,4,1,0.830694974006296
7886,4,1,0.830694974006296
7890,4,1,0.7089912675380872
7891,4,1,0.830694974006296
7892,4,1,0.830694974006296
7893,4,1,0.7089912675380872
7896,4,1,0.830694974006296
7900,4,1,0.830694974006296
7902,4,1,0.830694974006296
7905,4,1,0.830694974006296
7906,4,1,0.830694974006296
7907,4,1,0.7089912675380872
7908,4,1,0.830694974006296
7909,4,1,0.7089912675380872
7911,4,1,0.7089912675380872
7914,4,1,0.7089912675380872
7916,4,1,0.7089912675380872
7917,4,1,0.7089912675380872
7921,4,1,0.7089912675380872
7922,4,1,0.830694974006296
7927,4,1,0.7089912675380872
7928,4,1,0.830694974006296
7932,4,1,0.830694974006296
7933,4,0,0.7089912675380872
7934,4,1,0.7089912675380872
7935,4,1,0.7089912675380872
7936,4,0,0.20303883292063238
7940,4,1,0.7089912675380872
7941,4,1,0.7089912675380872
7942,4,1,0.830694974006296
7944,4,0,0.47160716180126033
7951,4,1,0.7089912675380872
7952,4,1,0.805424812479209
7953,4,1,0.7089912675380872
7954,4,1,0.830694974006296
7956,4,1,0.7089912675380872
7958,4,1,0.7089912675380872
7959,4,1,0.7089912675380872
7960,4,1,0.7089912675380872
7968,4,1,0.7089912675380872
7969,4,1,0.7089912675380872
7970,4,1,0.7089912675380872
7972,4,1,0.7089912675380872
7974,4,1,0.7089912675380872
7975,4,1,0.830694974006296
7978,4,1,0.7089912675380872
7980,4,1,0.830694974006296
7986,4,1,0.830694974006296
7987,4,1,0.7089912675380872
7993,4,1,0.830694974006296
7994,4,1,0.7089912675380872
7997,4,1,0.7089912675380872
8000,4,1,0.7089912675380872
8001,4,1,0.7089912675380872
8005,4,1,0.7089912675380872
8006,4,1,0.7089912675380872
8008,4,1,0.7089912675380872
8015,4,1,0.830694974006296
8018,4,1,0.830694974006296
8023,4,1,0.7089912675380872
8024,4,1,0.830694974006296
8025,4,1,0.7089912675380872
8027,4,1,0.7089912675380872
8040,4,1,0.7089912675380872
8041,4,1,0.7089912675380872
8043,4,1,0.830694974006296
8044,4,1,0.7089912675380872
8045,4,1,0.8291615900075779
8048,4,1,0.7089912675380872
8052,4,1,0.7089912675380872
8055,4,1,0.830694974006296
8060,4,1,0.830694974006296
8066,4,1,0.830694974006296
8069,4,1,0.830694974006296
8071,4,1,0.7089912675380872
8073,4,1,0.7089912675380872
8074,4,1,0.830694974006296
8075,4,1,0.7089912675380872
8076,4,1,0.7089912675380872
8077,4,1,0.7089912675380872
8078,4,1,0.7089912675380872
8083,4,1,0.7089912675380872
8084,4,1,0.7089912675380872
8085,4,1,0.830694974006296
8087,4,1,0.830694974006296
8090,4,1,0.7089912675380872
8094,4,1,0.830694974006296
8095,4,1,0.830694974006296
8097,4,1,0.830694974006296
8098,4,1,0.830694974006296
8102,4,1,0.7089912675380872
8103,4,1,0.830694974006296
8106,4,1,0.7089912675380872
8109,4,1,0.830694974006296
8113,4,1,0.830694974006296
8115,4,1,0.830694974006296
8116,4,1,0.830694974006296
8117,4,1,0.7089912675380872
8121,4,1,0.7089912675380872
8122,4,1,0.7089912675380872
8123,4,1,0.7089912675380872
8124,4,1,0.7089912675380872
8125,4,1,0.830694974006296
8126,4,1,0.7089912675380872
8127,4,1,0.8507992497189889
8130,4,1,0.830694974006296
8132,4,1,0.7089912675380872
8136,4,1,0.7089912675380872
8137,4,1,0.7089912675380872
8138,4,1,0.7089912675380872
8141,4,1,0.7089912675380872
8143,4,1,0.830694974006296
8144,4,1,0.830694974006296
8148,4,1,0.830694974006296
8149,4,1,0.7089912675380872
8152,4,1,0.830694974006296
8156,4,1,0.830694974006296
8157,4,1,0.7089912675380872
8158,4,1,0.7089912675380872
8162,4,1,0.830694974006296
8163,4,1,0.7089912675380872
8165,4,1,0.830694974006296
8166,4,1,0.7089912675380872
8169,4,1,0.830694974006296
8170,4,1,0.830694974006296
8175,4,1,0.830694974006296
8177,4,1,0.8291615900075779
8180,4,1,0.830694974006296
8182,4,1,0.830694974006296
8183,4,1,0.7089912675380872
8187,4,1,0.7089912675380872
8189,4,1,0.7089912675380872
8190,4,1,0.7089912675380872
8191,4,1,0.7089912675380872
8192,4,1,0.7944769317444889
8193,4,1,0.830694974006296
8195,4,1,0.830694974006296
8198,4,1,0.7089912675380872
8200,4,1,0.7089912675380872
8202,4,1,0.830694974006296
8203,4,1,0.830694974006296
8204,4,1,0.7089912675380872
8205,4,1,0.7089912675380872
8206,4,1,0.7089912675380872
8207,4,1,0.830694974006296
8211,4,1,0.7089912675380872
8215,4,1,0.7089912675380872
8217,4,1,0.7089912675380872
8218,4,1,0.7089912675380872
8221,4,1,0.7089912675380872
8225,4,1,0.7089912675380872
8226,4,1,0.7089912675380872
8229,4,1,0.7089912675380872
8233,4,1,0.7089912675380872
8234,4,1,0.7089912675380872
8235,4,1,0.830694974006296
8236,4,1,0.7089912675380872
8237,4,1,0.7089912675380872
8239,4,1,0.7089912675380872
8242,4,1,0.7089912675380872
8243,4,1,0.7089912675380872
8244,4,1,0.830694974006296
8245,4,1,0.7089912675380872
8246,4,1,0.7089912675380872
8247,4,1,0.830694974006296
8249,4,1,0.7089912675380872
8251,4,1,0.7089912675380872
8252,4,1,0.830694974006296
8253,4,1,0.7089912675380872
8254,4,1,0.7089912675380872
8255,4,1,0.7089912675380872
8260,4,1,0.7089912675380872
8261,4,1,0.7089912675380872
8262,4,0,0.31824564111124787
8265,4,1,0.7089912675380872
8266,4,1,0.7089912675380872
8267,4,1,0.7089912675380872
8275,4,1,0.7089912675380872
8276,4,1,0.7089912675380872
8278,4,1,0.830694974006296
8282,4,1,0.7089912675380872
8284,4,1,0.7089912675380872
8285,4,1,0.7089912675380872
8287,4,1,0.7089912675380872
8291,4,1,0.7089912675380872
8292,4,1,0.7089912675380872
8293,4,1,0.7089912675380872
8297,4,1,0.830694974006296
8300,4,1,0.7089912675380872
8301,4,1,0.830694974006296
8304,4,1,0.830694974006296
8305,4,1,0.830694974006296
8306,4,1,0.830694974006296
8308,4,1,0.7089912675380872
8311,4,1,0.830694974006296
8312,4,1,0.830694974006296
8313,4,1,0.830694974006296
8314,4,1,0.830694974006296
8315,4,1,0.830694974006296
8316,4,1,0.7089912675380872
8318,4,1,0.7089912675380872
8319,4,1,0.7089912675380872
8320,4,1,0.7089912675380872
8321,4,1,0.7089912675380872
8323,4,1,0.7089912675380872
8324,4,1,0.7089912675380872
8328,4,1,0.7089912675380872
8329,4,1,0.7089912675380872
8331,4,1,0.7089912675380872
8332,4,1,0.830694974006296
8335,4,1,0.7089912675380872
8336,4,1,0.7089912675380872
8337,4,1,0.7089912675380872
8338,4,1,0.830694974006296
8339,4,1,0.830694974006296
8341,4,1,0.830694974006296
8342,4,1,0.830694974006296
8344,4,1,0.7089912675380872
8345,4,1,0.7089912675380872
8346,4,1,0.7089912675380872
8348,4,1,0.7089912675380872
8350,4,1,0.7089912675380872
8351,4,1,0.7089912675380872
8353,4,1,0.7089912675380872
8354,4,1,0.7089912675380872
8357,4,1,0.7089912675380872
8358,4,1,0.7089912675380872
8359,4,1,0.830694974006296
8360,4,1,0.830694974006296
8364,4,1,0.830694974006296
8367,4,1,0.830694974006296
8368,4,0,0.25101535109469586
8369,4,1,0.830694974006296
8372,4,1,0.830694974006296
8373,4,1,0.830694974006296
8375,4,1,0.7089912675380872
8376,4,1,0.830694974006296
8379,4,1,0.830694974006296
8381,4,1,0.830694974006296
8382,4,1,0.7089912675380872
8383,4,1,0.830694974006296
8386,4,1,0.7089912675380872
8387,4,1,0.8305082029897881
8389,4,1,0.7089912675380872
8394,4,1,0.7089912675380872
8395,4,1,0.830694974006296
8398,4,1,0.8305082029897881
8402,4,1,0.7089912675380872
8407,4,1,0.7089912675380872
8408,4,1,0.7089912675380872
8410,4,1,0.7089912675380872
8416,4,1,0.7089912675380872
8421,4,1,0.7089912675380872
8422,4,1,0.7089912675380872
8426,4,1,0.7089912675380872
8428,4,1,0.7089912675380872
8429,4,1,0.830694974006296
8430,4,1,0.7089912675380872
8431,4,1,0.7089912675380872
8433,4,1,0.7089912675380872
8434,4,1,0.830694974006296
8435,4,1,0.7089912675380872
8436,4,1,0.830694974006296
8437,4,1,0.7089912675380872
8438,4,1,0.7089912675380872
8440,4,1,0.830694974006296
8445,4,1,0.830694974006296
8446,4,1,0.830694974006296
8447,4,1,0.7089912675380872
8450,4,1,0.7089912675380872
8454,4,1,0.7089912675380872
8456,4,1,0.7089912675380872
8457,4,1,0.7089912675380872
8460,4,1,0.830694974006296
8461,4,1,0.7089912675380872
8463,4,1,0.7089912675380872
8464,4,1,0.7089912675380872
8466,4,1,0.7089912675380872
8467,4,1,0.7089912675380872
8471,4,1,0.830694974006296
8474,4,1,0.7089912675380872
8481,4,1,0.7089912675380872
8483,4,1,0.830694974006296
8484,4,1,0.7089912675380872
8488,4,1,0.7089912675380872
8490,4,1,0.7089912675380872
8491,4,1,0.7089912675380872
8492,4,1,0.7089912675380872
8493,4,1,0.7089912675380872
8495,4,1,0.7089912675380872
8497,4,1,0.7089912675380872
8498,4,1,0.830694974006296
8499,4,1,0.82106632614251
8502,4,1,0.830694974006296
8503,4,1,0.7089912675380872
8504,4,1,0.7089912675380872
8505,4,1,0.7089912675380872
8506,4,1,0.830694974006296
8509,4,1,0.7089912675380872
8511,4,1,0.7089912675380872
8513,4,1,0.7089912675380872
8514,4,1,0.830694974006296
8517,4,1,0.7089912675380872
8521,4,1,0.7089912675380872
8522,4,1,0.7089912675380872
8523,4,1,0.830694974006296
8524,4,1,0.830694974006296
8527,4,1,0.7089912675380872
8528,4,1,0.830694974006296
8529,4,1,0.830694974006296
8532,4,1,0.830694974006296
8534,4,1,0.830694974006296
8536,4,1,0.7089912675380872
8537,4,1,0.830694974006296
8538,4,1,0.830694974006296
8540,4,1,0.830694974006296
8541,4,0,0.31824564111124787
8544,4,1,0.7089912675380872
8545,4,1,0.830694974006296
8548,4,1,0.7089912675380872
8549,4,1,0.7089912675380872
8551,4,1,0.7258040609280223
8554,4,1,0.7853747666004622
8557,4,0,0.11952567197682241
8561,4,1,0.7089912675380872
8564,4,1,0.7089912675380872
8569,4,1,0.7089912675380872
8572,4,1,0.7089912675380872
8573,4,1,0.7089912675380872
8575,4,1,0.7089912675380872
8576,4,1,0.7089912675380872
8577,4,1,0.7089912675380872
8579,4,1,0.7089912675380872
8581,4,1,0.7089912675380872
8584,4,1,0.7089912675380872
8587,4,1,0.7089912675380872
8591,4,1,0.7089912675380872
8593,4,1,0.7089912675380872
8594,4,1,0.7089912675380872
8595,4,1,0.7089912675380872
8596,4,1,0.830694974006296
8600,4,1,0.7089912675380872
8601,4,1,0.7089912675380872
8602,4,1,0.7089912675380872
8604,4,1,0.7089912675380872
8605,4,1,0.7089912675380872
8607,4,1,0.7089912675380872
8608,4,1,0.7089912675380872
8609,4,1,0.7089912675380872
8610,4,1,0.830694974006296
8615,4,1,0.7089912675380872
8618,4,1,0.830694974006296
8619,4,1,0.7089912675380872
8620,4,1,0.7089912675380872
8621,4,1,0.7089912675380872
8624,4,1,0.7089912675380872
8625,4,1,0.7089912675380872
8627,4,1,0.7089912675380872
8628,4,1,0.7089912675380872
8629,4,1,0.7089912675380872
8632,4,1,0.7853747666004622
8634,4,1,0.7089912675380872
8636,4,1,0.7089912675380872
8637,4,1,0.7089912675380872
8638,4,1,0.830694974006296
8640,4,1,0.7089912675380872
8641,4,1,0.7089912675380872
8642,4,1,0.7089912675380872
8647,4,1,0.7089912675380872
8654,4,1,0.830694974006296
8655,4,1,0.830694974006296
8656,4,1,0.830694974006296
8657,4,1,0.7089912675380872
8660,4,1,0.830694974006296
8664,4,1,0.830694974006296
8665,4,1,0.7089912675380872
8669,4,1,0.830694974006296
8670,4,1,0.830694974006296
8672,4,1,0.7089912675380872
8673,4,1,0.7089912675380872
8676,4,1,0.7089912675380872
8677,4,1,0.7089912675380872
8678,4,1,0.830694974006296
8680,4,1,0.830694974006296
8681,4,1,0.7089912675380872
8686,4,1,0.830694974006296
8688,4,1,0.830694974006296
8693,4,1,0.830694974006296
8697,4,1,0.830694974006296
8702,4,1,0.830694974006296
8705,4,1,0.830694974006296
8706,4,1,0.830694974006296
8708,4,1,0.830694974006296
8711,4,1,0.830694974006296
8712,4,1,0.830694974006296
8714,4,1,0.830694974006296
8716,4,1,0.830694974006296
8727,4,1,0.7089912675380872
8728,4,1,0.7089912675380872
8729,4,1,0.830694974006296
8730,4,1,0.7089912675380872
8731,4,1,0.7089912675380872
8734,4,1,0.7089912675380872
8735,4,1,0.7089912675380872
8739,4,1,0.830694974006296
8740,4,1,0.830694974006296
8741,4,1,0.830694974006296
8742,4,1,0.7089912675380872
8744,4,1,0.830694974006296
8748,4,1,0.7089912675380872
8751,4,1,0.830694974006296
8752,4,1,0.6820775895436044
8753,4,1,0.830694974006296
8754,4,1,0.7089912675380872
8756,4,1,0.7089912675380872
8757,4,1,0.7089912675380872
8759,4,1,0.7089912675380872
8764,4,1,0.7089912675380872
8767,4,1,0.7089912675380872
8769,4,1,0.7089912675380872
8770,4,1,0.7089912675380872
8773,4,1,0.7089912675380872
8778,4,1,0.7089912675380872
8780,4,1,0.7089912675380872
8785,4,1,0.7982340655304069
8786,4,1,0.7089912675380872
8787,4,1,0.830694974006296
8789,4,1,0.830694974006296
8791,4,1,0.7089912675380872
8793,4,1,0.7089912675380872
8795,4,1,0.830694974006296
8796,4,1,0.7089912675380872
8797,4,1,0.7089912675380872
8799,4,1,0.7089912675380872
8801,4,1,0.7089912675380872
8802,4,1,0.830694974006296
8803,4,1,0.7089912675380872
8805,4,1,0.7089912675380872
8807,4,0,0.1533783592148776
8811,4,0,0.7089912675380872
8813,4,1,0.7089912675380872
8814,4,1,0.7089912675380872
8819,4,1,0.830694974006296
8821,4,1,0.7089912675380872
8822,4,1,0.7089912675380872
8826,4,1,0.7089912675380872
8828,4,1,0.7089912675380872
8830,4,1,0.7089912675380872
8831,4,1,0.7089912675380872
8832,4,1,0.7089912675380872
8835,4,0,0.1646490015683543
8837,4,1,0.7089912675380872
8839,4,1,0.7089912675380872
8842,4,0,0.06737009165097871
8844,4,1,0.7089912675380872
8845,4,1,0.830694974006296
8846,4,1,0.7089912675380872
8847,4,1,0.7089912675380872
8849,4,1,0.7089912675380872
8850,4,1,0.7853747666004622
8852,4,1,0.7089912675380872
8855,4,1,0.7089912675380872
8859,4,1,0.7089912675380872
8866,4,1,0.7089912675380872
8867,4,1,0.7089912675380872
8868,4,1,0.7089912675380872
8872,4,1,0.7089912675380872
8880,4,1,0.7089912675380872
8883,4,1,0.7089912675380872
8885,4,1,0.7089912675380872
8888,4,1,0.7089912675380872
8890,4,1,0.7089912675380872
8894,4,1,0.7089912675380872
8895,4,1,0.7089912675380872
8899,4,1,0.7089912675380872
8901,4,0,0.7089912675380872
8902,4,1,0.7089912675380872
8904,4,1,0.7089912675380872
8906,4,1,0.7089912675380872
8907,4,1,0.7089912675380872
8909,4,1,0.830694974006296
8911,4,1,0.7089912675380872
8915,4,1,0.7089912675380872
8916,4,1,0.7089912675380872
8918,4,1,0.7089912675380872
8920,4,1,0.7089912675380872
8923,4,1,0.7089912675380872
8924,4,0,0.7944769317444889
8925,4,1,0.7089912675380872
8926,4,1,0.7089912675380872
8928,4,1,0.7089912675380872
8929,4,1,0.7089912675380872
8932,4,1,0.7089912675380872
8933,4,1,0.7089912675380872
8936,4,1,0.7089912675380872
8941,4,1,0.7089912675380872
8943,4,1,0.7089912675380872
8944,4,1,0.7089912675380872
8951,4,1,0.7089912675380872
8955,4,1,0.7089912675380872
8959,4,1,0.7089912675380872
8960,4,1,0.7089912675380872
8961,4,0,0.7089912675380872
8964,4,1,0.7089912675380872
8972,4,1,0.7089912675380872
8973,4,1,0.7089912675380872
8975,4,1,0.7089912675380872
8978,4,1,0.7089912675380872
8980,4,1,0.7089912675380872
8981,4,1,0.7089912675380872
8984,4,1,0.7089912675380872
8987,4,1,0.7089912675380872
8991,4,1,0.7089912675380872
8992,4,1,0.7089912675380872
8995,4,1,0.7089912675380872
8997,4,1,0.7089912675380872
8999,4,1,0.7089912675380872
9001,4,1,0.7089912675380872
9002,4,1,0.7089912675380872
9003,4,1,0.7089912675380872
9004,4,1,0.7089912675380872
9005,4,1,0.7089912675380872
9006,4,1,0.7089912675380872
9007,4,1,0.7089912675380872
9008,4,1,0.7089912675380872
9010,4,1,0.7089912675380872
9014,4,1,0.7089912675380872
9016,4,1,0.7089912675380872
9018,4,1,0.7089912675380872
9019,4,1,0.7089912675380872
9021,4,1,0.7089912675380872
9022,4,1,0.7089912675380872
9023,4,1,0.7089912675380872
9024,4,1,0.7089912675380872
9025,4,1,0.7089912675380872
9028,4,1,0.7089912675380872
9031,4,1,0.7089912675380872
9033,4,1,0.7089912675380872
9034,4,1,0.7089912675380872
9035,4,1,0.7089912675380872
9036,4,1,0.20303883292063238
9042,4,1,0.7089912675380872
9043,4,1,0.7089912675380872
9044,4,1,0.7089912675380872
9045,4,1,0.7089912675380872
9050,4,1,0.7089912675380872
9051,4,1,0.7089912675380872
9053,4,1,0.7089912675380872
9054,4,1,0.7089912675380872
9055,4,1,0.7089912675380872
9060,4,1,0.7089912675380872
9061,4,1,0.7089912675380872
9063,4,1,0.7089912675380872
9064,4,1,0.7089912675380872
9065,4,1,0.7089912675380872
9066,4,0,0.1533783592148776
9067,4,1,0.7089912675380872
9068,4,1,0.7089912675380872
9079,4,1,0.7089912675380872
9082,4,1,0.7089912675380872
9085,4,1,0.830694974006296
9087,4,1,0.7089912675380872
9088,4,1,0.7089912675380872
9136,4,1,0.31503353554251967
9276,4,1,0.7089912675380872
9277,4,1,0.7089912675380872
9288,4,1,0.7089912675380872
9293,4,1,0.7089912675380872
9294,4,1,0.7089912675380872
9296,4,1,0.7089912675380872
9297,4,1,0.7089912675380872
9300,4,1,0.7089912675380872
9301,4,1,0.7089912675380872
9302,4,1,0.830694974006296
9303,4,1,0.7089912675380872
