row_id,Lineage,y_true,y_pred
17203,3,1,0.9492304717884157
17204,3,1,0.9319887822000943
17205,3,1,0.9492304717884157
17206,3,1,0.06234343412350973
17207,3,1,0.9319887822000943
17209,3,1,0.8903399814781584
17210,3,1,0.936389529183306
17211,3,1,0.9184479195220989
17212,3,1,0.9319887822000943
17213,3,1,0.9009849755952267
17215,3,1,0.9397108860372414
17216,3,1,0.9184479195220989
17217,3,1,0.9693028116288371
17218,3,1,0.9696767065735749
17219,3,1,0.9319887822000943
17221,3,1,0.8903399814781584
17223,3,1,0.9009849755952267
17224,3,1,0.9693028116288371
17226,3,1,0.8903399814781584
17228,3,1,0.8903399814781584
17229,3,1,0.9319887822000943
17230,3,1,0.9319887822000943
17231,3,1,0.05043079981009204
17233,3,1,0.9496694382105381
17234,3,1,0.9693028116288371
17235,3,1,0.8997371580914669
17236,3,1,0.9397108860372414
17237,3,1,0.9319887822000943
17238,3,1,0.9184479195220989
17239,3,1,0.9319887822000943
17240,3,1,0.9319887822000943
17241,3,1,0.9319887822000943
17242,3,1,0.9319887822000943
17245,3,1,0.9319887822000943
17246,3,1,0.952084741391174
17247,3,1,0.9184479195220989
17248,3,1,0.9009849755952267
17249,3,1,0.9319887822000943
17250,3,1,0.9644354756596745
17251,3,1,0.9319887822000943
17252,3,1,0.9009849755952267
17253,3,1,0.9397108860372414
17254,3,1,0.9319887822000943
17255,3,1,0.8903399814781584
17256,3,1,0.9009849755952267
17257,3,1,0.9009849755952267
17258,3,1,0.936389529183306
17259,3,1,0.9319887822000943
17261,3,1,0.9009849755952267
17263,3,1,0.9366290725236157
17265,3,1,0.8903399814781584
17267,3,1,0.9319887822000943
17270,3,0,0.048202022059884185
17272,3,1,0.9319887822000943
17273,3,1,0.8903399814781584
17274,3,1,0.9319887822000943
17275,3,1,0.9004405090993537
17276,3,1,0.9009849755952267
17278,3,1,0.9319887822000943
17279,3,1,0.9009849755952267
17280,3,1,0.8705608029290208
17281,3,1,0.8903399814781584
17283,3,1,0.9319887822000943
17284,3,1,0.9319887822000943
17285,3,1,0.8903399814781584
17286,3,1,0.936389529183306
17287,3,1,0.9319887822000943
17288,3,1,0.936389529183306
17289,3,1,0.9319887822000943
17292,3,1,0.9319887822000943
17294,3,1,0.9184479195220989
17295,3,1,0.8903399814781584
17296,3,1,0.8903399814781584
17298,3,1,0.9009849755952267
17299,3,1,0.9702962049238968
17300,3,1,0.9319887822000943
17303,3,1,0.8997371580914669
17304,3,1,0.8997371580914669
17306,3,1,0.8997371580914669
17307,3,1,0.9319887822000943
17308,3,1,0.9319887822000943
17310,3,1,0.9319887822000943
17312,3,1,0.9184479195220989
17314,3,1,0.8903399814781584
17315,3,1,0.9319887822000943
17317,3,1,0.9319887822000943
17319,3,1,0.9319887822000943
17320,3,1,0.9696767065735749
17322,3,1,0.952084741391174
17323,3,1,0.8903399814781584
17325,3,1,0.952084741391174
17326,3,1,0.9319887822000943
17327,3,1,0.8705608029290208
17328,3,1,0.9009849755952267
17330,3,1,0.9009849755952267
17331,3,1,0.8240403150248056
17371,3,1,0.936389529183306
17372,3,1,0.9693028116288371
17373,3,1,0.9184479195220989
17380,3,1,0.9009849755952267
17385,3,1,0.9319887822000943
17386,3,1,0.9319887822000943
17439,3,1,0.9319887822000943
17445,3,1,0.9009849755952267
17478,3,0,0.01300092418202141
17479,3,0,0.009775718865795435
17480,3,0,0.01300092418202141
17483,3,1,0.936389529183306
17484,3,1,0.9009849755952267
17511,3,0,0.011777259327279058
17514,3,0,0.008850443820241402
17567,3,0,0.003548213806274992
17568,3,0,0.005180940120554335
17569,3,0,0.17856891360508667
